% Ceci represente la classification de critiques de films en fonction de leur jugement.

@relation critiques
@attribute contenu string
@attribute classe {positive, mixed, negative}

@data
'if the film be ultimately an exercise in atmosphere , it be without question a triumph on that front . the rich texture and almost tactile visual be astonishing . ',positive
'this be ultimately a frustrating work . the Walk have everything it need to be a modern classic , except for an understanding that when you have everything you need to make such a film , it do n\'t need to hype itself and explain itself . it can just be . ',positive
'<unknown> start and end with Blunt \'s impassioned performance ( and she be spectacular in her final scene ) , but it be Del Toro who be the real standout . ',positive
'unsurprisingly for a Del Toro film , the production design be the real star of <unknown> Peak . ',positive
'the most fascinating thing about the film be how it lean into predictability rather than make a show of fight it . ',positive
'while the minion be certainly little , yellow and different , minion have probably mine them for about as much comedy as they can provide as lead man . ',positive
'Ball and his cast overcome cliché with gusto . ',positive
'in a movie culture with <unknown> <unknown> , old-fashioned animation like Shaun the Sheep be always a treat <unknown> and a romp this ambitiously aimless be an all-too-rare marvel . ',positive
'like the mountain for which it be name , Everest be rock solid . it be big , it be beautiful , it be terrifying , and it be merciless to both its character and the audience . ',positive
'I do n\'t want people to dislike me . I be indifferent to if they dislike me , say Jobs . well , this wo n\'t be for everyone but it dazzle . markedly well than Ashton Kutcher \'s Jobs <unknown> ',positive
'crimson Peak \'s atmosphere crackle with sexual passion and dark secret . there be a couple of monster ( supernatural and human ) , but the gigantic emotion be the most terrifying thing onscreen . ',positive
'<unknown> be at its good when its borderline be fluid and indistinct . ',positive
'a scary <unknown> ride that expertly blend jittery tension and <unknown> humor . ',positive
'Black Mass , a down and dirty crime drama base on the exploit of Boston gangster James Whitey Bulger , be thrill for a number of reason . ',positive
'it may be a little overwrought for some taste , borderline camp at point , but if you be partial to a bit of Victorian romance with Hammer horror <unknown> and big , frilly <unknown> , <unknown> deliver an uncommon treat . ',positive
'an entertaining combination of humor and tenderness , the Peanuts Movie be n\'t just an <unknown> crowd-pleaser . it be the perfect first feature film for a preschooler . ',positive
'there can be too much of a goofily good thing . ',positive
'it be not surprising that <unknown> take the perspective that it do <unknown> you do n\'t cast Cate Blanchett and Robert Redford as Mapes and rather and not expect the film to side with them . ',positive
'I can say how I will feel about the walk if I have never see man on Wire , because I do see man on Wire , and I ca n\'t <unknown> it . I love it . I can only say the Walk strike me as an honorable good try of an also-ran , though with some lovely thing to offer . ',positive
'our brand be <unknown> hit a lot of clunky note and the end be <unknown> cornball , but it be still one of the lively political black comedy I have see in a while . the pace be lickety-split , the talk be boisterous , and the cast be all ace . ',positive
'Bridge of Spies , Steven Spielberg \'s good film since <unknown> Private Ryan , star a flawless Tom Hanks in the smart , old-school thriller as James Donovan . ',positive
'Spielberg have take an important but largely forget and hardly action-packed slice of the Cold War and turn it into a gripping character study and thriller that feel a bit like a John Le Carre adaptation if Frank Capra be at the control . ',positive
'What it do n\'t do -- and this be what make this <unknown> different -- be let what happen define her or ruin her . ',positive
'a rare gem of a movie . ',positive
'while it be more technically elaborate treatment than the character have ever receive , it be also gentle and more <unknown> than any of Blue Sky \'s other feature . it be also a neat extension of Schulz \'s <unknown> , grant , no one need to see <unknown> \'s permanent cloud of filth render more vividly . ',positive
'be Steve Jobs a great film ? I do n\'t think so . it be an achievement , certainly , full of Sorkin flourish , breathtaking and brilliant one-liner that reveal a lot about the character who deliver them . ',positive
'this be a handsome and mature entertainment , rich with novelistic intrigue , that ask for very little in exchange for its reward . ',positive
